term,tfidf
feede,0.0027882250549277677
rore,0.0027882250549277677
rooted,0.0027882250549277677
fenny,0.0027882250549277677
feuer,0.0027882250549277677
rookie,0.0027882250549277677
rookes,0.0027882250549277677
feuorous,0.0027882250549277677
ronyon,0.0027882250549277677
roman,0.0027882250549277677
fiends,0.0027882250549277677
rocke,0.0027882250549277677
fiffe,0.0027882250549277677
fil,0.0027882250549277677
1603,0.0027882250549277677
